source,isbn,title,authors,trust,confidence
gunars store,0201702711,practice of system network administration,limoncelli,0.9343864615528049,0.9601093650113308
gunter koppon,0201702711,practice of system network administration,limoncelli,0.948491929440522,0.9601093650113308
revaluation books,0201702711,the practice of system and network administration,thomas a limoncelli,0.9567288371687277,0.9299224307624089
limelight bookshop,0201702711,the practice of system and network administration,limoncelli thomas a,0.9365556276569689,0.9616293675122509
bookmantra.com,0201615711,network programming with perl,stein,0.8747949968286283,0.834980734920849
bookbuyers online,0201615711,network programming with perl,lincoln d stein lincoln d stein,0.9420589855487252,0.8224264780436256
cellar of books,0201615711,network programming with perl,stein lincoln d stein lincoln,0.9137184843612582,0.8274369774062202
indoo.com,0201615711,network programming with perl,stein lincoln d,0.9361375021708288,0.8828007850213963
textbookxdotcom,0201615711,network programming with perl,lincoln stein,0.8741329618647772,0.8203598606756415
textbooksnow,0201615711,network programming wperl,stein,0.8471070019780573,0.834980734920849
sandy chong,0201615711,network programming with perl,lincoln d stein,0.9468417207673527,0.8193091810811215
limelight bookshop,0201615711,network programming with perl,stein lincoln d,0.9365556276569689,0.8828007850213963
bin around the world,0201309661,ospf complete implementation with cdrom,moy john t,0.9024956966882938,0.9024956966882938
ecampus.com,0201309661,ospf complete implementation,moy john t moy john,0.9638414552066021,0.7594374827280569
bookmantra.com,0201309661,ospf complete implementation technology and applications,moy john t,0.8747949968286283,0.9024956966882938
a1books,0201309661,ospf complete implementation,moy john t,0.9490805663451509,0.9024956966882938
gildonbooks,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,krishnamurthy balachander rexford jennifer,0.9892467286279492,0.9877392064909639
mesabooksales,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,balachander krishnamurthy jennifer rexford,0.9922330516466816,0.9772949417038678
bookbuyers online,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,balachander krishnamurthy jennifer rexford,0.9420589855487252,0.9772949417038678
a1books,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,krishnamurthy balachander rexford jennifer,0.9490805663451509,0.9877392064909639
bookmantra.com,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,krishnamurthy rexford,0.8747949968286283,0.8260929482393043
indoo.com,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,krishnamurthy balachanderrexford jennifer,0.9361375021708288,0.9355787277408354
opoe-abe books,0201710889,web protocolspracticehttp11,krishnamurthy,0.8269923235829199,0.7570924253779242
textbookxdotcom,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,balachander krishnamurthy,0.8741329618647772,0.939812205730352
beagle books,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,krishnamurthy balachander rexford jennifer,0.9899478121250491,0.9877392064909639
wonder book,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,balachander krishnamurthy jennifer rexford,0.9859645021930933,0.9772949417038678
caiman,0201710889,web protocols prac,krishnamurthy balachander,0.943724153191377,0.9652528927442022
paperbackshop-us,0201710889,web protocols and practice,krishnamurthy balachander rexford jen,0.9544419652741922,0.9383563866657639
papamedia.com,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,balachander krishnamurthy,0.9187548101791725,0.939812205730352
quartermelon,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,krishnamurthy balachander rexford jennifer rexford jennifer,0.9595316091280166,0.9399230807550346
mellon's books,0201710889,web principles protocols and practice,krishnamurthy balachander,0.9796163605169481,0.9652528927442022
stratford books,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,krishnamurthy balachander rexford jennifer rexford jennifer,0.9687566093854852,0.9399230807550346
revaluation books,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,krishnamurthy balachander rexford jennifer,0.9567288371687277,0.9877392064909639
limelight bookshop,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,krishnamurthy balachander,0.9365556276569689,0.9652528927442022
pioneer book,0201619105,ip telephony packetbased multimedia communications systems,hersent olivier,0.9826417007647495,0.9994680104852878
bunches of books,0201619105,ip telephony packetbased multimedia communications systems,olivier hersent jeanpierre petit,0.9764145375182668,0.9240154801560534
technischer overseas pvt. ltd.,0201619105,ip telephony packet based multimedia communication systems,hersent,0.8321937816414274,0.8203042904109379
dan behnke bookseller,0201619105,ip telephony packetbased multimedia communications systems,hersent olivier,0.9994680104852878,0.9994680104852878
"textsearch, international (we recycle!)",0201619105,ip technology packet based multimedia communications systems,hersent olivier gurle david petit jeanpierre,0.9739261385872481,0.9816847074505296
ecampus.com,0201619105,ip telephony packetbased multimedia communications systems,hersent olivier petit jeanpierre gurle david,0.9638414552066021,0.9463470730887067
indoo.com,0201619105,ip telephony,hersent olivier,0.9361375021708288,0.9994680104852878
a1books,0201619105,ip telephony,hersent olivier,0.9490805663451509,0.9994680104852878
textbookxdotcom,0201619105,ip telephony packetbased multimedia communications systems,jeanpierre petit,0.8741329618647772,0.19046359546058028
paperbackworld.de,0201619105,ip telephony,olivier hersent david gurle,0.9549181489456479,0.9438383615979916
papamedia.com,0201619105,ip telephony packetbased multimedia communications systems,olivier hersent,0.9187548101791725,0.9671251622316149
books down under,0201619105,ip telephony,olivier hersent cnet francetelecom,0.9611328871406776,0.8884176360549072
morgenstundt buch & kunst,0201619105,ip telephony,hersent olivier gurle david,0.9794836375467192,0.9901647361471326
versandantiquariat robert a. mueller,0201619105,ip telephony,hersent olivier gurle david,0.974699512241104,0.9901647361471326
caiman,0201619105,ip telephony,hersent olivier gurle david petit jeanpierre,0.943724153191377,0.9816847074505296
bobs books,0201619105,ip telephony,olivier hersent cnet francetelecom,0.957244454796714,0.8884176360549072
the book depository,0201619105,ip telephony,hersent olivier,0.9203560204257962,0.9994680104852878
thebookcom,0201619105,ip telephony,hersent olivier,0.9764726208758895,0.9994680104852878
bobs books,0201619105,ip telephony packet basd multimed comm sys,hersent gurle,0.957244454796714,0.930921790429757
quartermelon,0201619105,ip telephony,hersent olivier gurle david,0.9595316091280166,0.9901647361471326
free u.s. air shipping @ thebookcompany,0201619105,ip telephony,hersent olivier,0.9812276585595363,0.9994680104852878
thesaintbookstore,0201619105,ip telephony packetbased multimedia communications systems,hersent olivier petit jeanpierre,0.9907385184707767,0.9369238197516822
mellon's books,0201619105,ip telephony,hersent olivier,0.9796163605169481,0.9994680104852878
stratford books,0201619105,ip telephony,hersent olivier gurle david,0.9687566093854852,0.9901647361471326
swoop,0201619105,ip telephony,hersent olivier,0.987266713004823,0.9994680104852878
revaluation books,0201619105,ip telephony,hersent olivier gurle david petit jeanpierre,0.9567288371687277,0.9816847074505296
revaluation books,0201619105,ip telephony packet based multimedia communications systems,olivier hersent,0.9567288371687277,0.9671251622316149
gunter koppon,0201619105,ip telephony packet basd multimed comm sys,hersent gurle,0.948491929440522,0.930921790429757
gunars store,0201619105,ip telephony packet basd multimed comm sys,hersent gurle,0.9343864615528049,0.930921790429757
govind garg,0201634481,interconnections bridges routers switches and internetworking protocols 2nd edition,radia perlman,0.9695594650791933,0.9995957720315186
fellowshipbooks.net,0201634481,interconnections bridges routers switches and internetworking protocols 2nd edition,perlman radia,0.9973618403864718,0.9999987212036352
deepak sachdeva,0201634481,interconnections bridges routers switches and internetworking protocols,perlman,0.9093816811331471,0.9807755821140359
allenac,0201634481,interconnections bridges routers switches and internetworking protocols,radia perlman,0.9957289548458453,0.9995957720315186
technischer overseas pvt. ltd.,0201634481,interconnections bridges routers switches and internetworking,perlman,0.8321937816414274,0.9807755821140359
great_texts,0201634481,interconnections bridges routers switches and internetworking protocols,perlman radia,0.9951942384956852,0.9999987212036352
telegraph books,0201634481,interconnections bridges routers switches and internetworking protocols,perlman radia,0.951296769517136,0.9999987212036352
mesabooksales,0201634481,interconnections bridges routers switches and internetworking protocols 2nd edition,radia perlman,0.9922330516466816,0.9995957720315186
bingobooks2,0201634481,interconnections bridges routers switches and internetworking protocols,perlman radia,0.9805703712914879,0.9999987212036352
shop in your pajamas,0201634481,interconnections bridges routers switches and internetworking protocols,perlman radia,0.9872768317306385,0.9999987212036352
"textsearch, international (we recycle!)",0201634481,interconnections bridges routers switches and internetworking protocols 2pr 00,perlman radia,0.9739261385872481,0.9999987212036352
ecampus.com,0201634481,interconnections bridges routers switches and internetworking protocols,perlman radia,0.9638414552066021,0.9999987212036352
textbooksnow,0201634481,interconnections bridges routers,perlman,0.8471070019780573,0.9807755821140359
bookholders,0201634481,interconnections bridges routers switches and internetworking protocols,radia perlman,0.9703827885459364,0.9995957720315186
indoo.com,0201634481,interconnections bridges routers switches and internetworking protocols,perlman radia,0.9361375021708288,0.9999987212036352
a1books,0201634481,interconnections bridges routers switches and internetworking protocols,perlman radia,0.9490805663451509,0.9999987212036352
textbookxdotcom,0201634481,interconnections bridges routers switches and internetworking protocols,radia perlman,0.8741329618647772,0.9995957720315186
paperbackworld.de,0201634481,interconnections,radia perlman,0.9549181489456479,0.9995957720315186
caiman,0201634481,interconnections 2e os,perlman radia,0.943724153191377,0.9999987212036352
morgenstundt buch & kunst,0201634481,interconnections bridges and routers,perlman radia,0.9794836375467192,0.9999987212036352
versandantiquariat robert a. mueller,0201634481,interconnections bridges and routers,perlman radia,0.974699512241104,0.9999987212036352
striped ostrich,0201634481,interconnections bridges routers switches and internetworking protocols,perlman radia,0.9855526887080669,0.9999987212036352
thesaintbookstore,0201634481,interconnections bridges routers switches and internetworking protocols 2nd edition,perlman radia,0.9907385184707767,0.9999987212036352
the book depository,0201634481,interconnections,radia perlman,0.9203560204257962,0.9995957720315186
revaluation books,0201634481,interconnectionsbridges routers switches and internetworking protocols,perlman radia,0.9567288371687277,0.9999987212036352
papamedia.com,0201634481,interconnections bridges routers switches and internetworking protocols 2nd edition,radia perlman,0.9187548101791725,0.9995957720315186
englishbookservice.com gti gmbh,0201634481,interconnections bridges and routers,perlman radia,0.9823514067878463,0.9999987212036352
revaluation books,0201634481,interconnections bridges routers switches and internetworking protocols,perlman radia,0.9567288371687277,0.9999987212036352
limelight bookshop,0201634481,interconnections bridges routers switches and internetworking protocols,perlman radia,0.9365556276569689,0.9999987212036352
"noram international partners, llc",0201657589,ldap programming with javatm,rob weltman tony dahbura,0.98104125431579,0.997443761033763
bunches of books,0201657589,ldap programming with javatm,rob weltman tony dahbura,0.9764145375182668,0.997443761033763
goldyne,0201657589,ldap programming with java,weltman rob dahbura tony,0.9694933515731728,0.9929853720517096
"textsearch, international (we recycle!)",0201657589,ldap programming with java sealed cd,weltman rob dahbura tony,0.9739261385872481,0.9929853720517096
"pengwyn books, ltd.",0201657589,ldap programming with java w cd,weltman rob dahbura tony,0.954288430950228,0.9929853720517096
powell's  books,0201657589,ldap prog with java,weltman rob,0.9620380428577028,0.8961835095700006
indoo.com,0201657589,ldap programming with javatm,weltman robdahbura tony,0.9361375021708288,0.9283969042272436
a1books,0201657589,ldap programming with javatm,weltman rob dahbura tony,0.9490805663451509,0.9929853720517096
textbookxdotcom,0201657589,ldap programming with java,rob weltman,0.8741329618647772,0.8156444132619752
paperbackworld.de,0201657589,ldap programming with java,rob weltman tony dahbura,0.9549181489456479,0.997443761033763
marando.de versandbuchhandlung,0201657589,ldap programming with java w cdrom,rob weltman tony dahbura,0.9890947705780924,0.997443761033763
aha-buch,0201657589,ldap programming with java w cdrom,rob weltman tony dahbura,0.973153125362106,0.997443761033763
versandantiquariat robert a. mueller,0201657589,ldap programming with java,weltman rob dahbura tony,0.974699512241104,0.9929853720517096
morgenstundt buch & kunst,0201657589,ldap programming with java,weltman rob yoshinaga doug,0.9794836375467192,0.6722718565020588
papamedia.com,0201657589,ldap programming with javatm,rob weltman tony dahbura,0.9187548101791725,0.997443761033763
mildredsbooks,0201657589,ldap programming with javatm,rob weltman tony dahbura,0.990655896125643,0.997443761033763
gunter koppon,0201657589,ldap programming with java,weltman dahbura,0.948491929440522,0.93503404991884
gunars store,0201657589,ldap programming with java,weltman dahbura,0.9343864615528049,0.93503404991884
limelight bookshop,0201657589,ldap programming with java,weltman rob,0.9365556276569689,0.8961835095700006
frugal media,0201433192,network analysis and troubleshooting,j scott haugdahl,0.9775148407064838,0.9657344487151751
indoo.com,0201433192,network analysis and troubleshooting,haugdahl j scott,0.9361375021708288,0.999316555768189
textbookxdotcom,0201433192,network analysis and troubleshooting,haugdahl j scott,0.8741329618647772,0.999316555768189
caiman,0201433192,network analysis trouble os,haugdahl j scott,0.943724153191377,0.999316555768189
a1books,0201433192,network analysis and troubleshooting,haugdahl j scott,0.9490805663451509,0.999316555768189
paperbackshop-us,0201433192,network analysis and troubleshooting,haugdahl j scott,0.9544419652741922,0.999316555768189
books2anywhere.com,0201433192,network analysis and troubleshooting,haugdahl j scott,0.9812117673013818,0.999316555768189
sandy chong,0201433192,network analysis and troubleshooting,j scott haugdahl,0.9468417207673527,0.9657344487151751
papamedia.com,0201433192,network analysis and troubleshooting,j scott haugdahl,0.9187548101791725,0.9657344487151751
revaluation books,0201433192,network analysis and troubleshooting,haugdahl j scott,0.9567288371687277,0.999316555768189
quartermelon,0201433192,network analysis and troubleshooting with cdrom,haugdahl j scott,0.9595316091280166,0.999316555768189
stratford books,0201433192,network analysis and troubleshooting with cdrom,haugdahl j scott,0.9687566093854852,0.999316555768189
limelight bookshop,0201433192,network analysis and troubleshooting,haugdahl j scott,0.9365556276569689,0.999316555768189
bargainbookstores.com,0201379511,bgp4 interdomain routing in the internet,john w stewart,0.9871913281558565,0.9813107580599376
best bargain books,0201379511,bgp4 interdomain routing in the internet,stewart john w,0.9843626994319237,0.9953308257495636
beagle books,0201379511,bgp4 interdomain routing in the internet,stewart john w,0.9899478121250491,0.9953308257495636
owlsbooks,0201379511,bgp4 interdomain routing in the internet,john w stewart,0.9740616248004155,0.9813107580599376
a1books,0201379511,bgp4 interdomain routing in the internet,john w stewart,0.9490805663451509,0.9813107580599376
paperbackshop-us,0201379511,bgp4,stewart john w stewart john,0.9544419652741922,0.9428679669835531
caiman,0201379511,bgp4 os,stewart john,0.943724153191377,0.9843297377606928
bookmantra.com,0201379511,bgp4 interdomain routing in the internet,stewart john,0.8747949968286283,0.9843297377606928
thesaintbookstore,0201379511,bgp4 interdomain routing in the internet,stewart john w,0.9907385184707767,0.9953308257495636
papamedia.com,0201379511,bgp4 interdomain routing in the internet,john w stewart,0.9187548101791725,0.9813107580599376
monroe vista group,0201379511,bgp4 interdomain routing in the internet,stewart john w,0.9953308257495636,0.9953308257495636
quartermelon,0201379511,bgp4 interdomain routing in the internet,stewart john,0.9595316091280166,0.9843297377606928
revaluation books,0201379511,bgp4 interdomain routing in the internet,stewart john w,0.9567288371687277,0.9953308257495636
stratford books,0201379511,bgp4 interdomain routing in the internet,stewart john,0.9687566093854852,0.9843297377606928
limelight bookshop,0201379511,bgp4 interdomain routing in the internet,stewart john w,0.9365556276569689,0.9953308257495636
usedbooks123,0201379538,building switched networks multilayer switching qos ip multicast network policy and service level agreements,darryl p black,0.9777447692572879,0.993621752362814
free shipping books,0201379538,building switched networks multilayer switching qos ip multicast network policy and service level agreements,darryl p black,0.9777447692572879,0.993621752362814
shop in your pajamas,0201379538,building switched networks multilayer switching qos ip multicast network policy and servicelevel agreements,black darryl p,0.9872768317306385,0.9990500594133248
bunches of books,0201379538,building switched networks multilayer switching qos ip multicast network policy and service level agreements,darryl p black,0.9764145375182668,0.993621752362814
bookshop on the avenue,0201379538,building switched networks multilayer switching qos ip multicast network policy and servicelevel agreements,black darryl p,0.9990500594133248,0.9990500594133248
flickswap.com llc,0201379538,building switched networks multilayer switching qos ip multicast network policy and service level agreements,black darryl p,0.9767390054244627,0.9990500594133248
ecampus.com,0201379538,building switched networks multilayer switching qos ip multicast network policy and servicelevel agreements,black darryl p,0.9638414552066021,0.9990500594133248
comstock's bindery and bookshop,0201379538,building switched networks multilayer switching qos ip multicast network policy and service,black daryl paul,0.9909387145825317,0.9641164578090604
bookmantra.com,0201379538,building switched networks multilayer switching qos ip multicast network policy and service,black daryl paul,0.8747949968286283,0.9641164578090604
a1books,0201379538,building switched networks multilayer switching qos ip multicast network policy and service level agreements,darryl p black,0.9490805663451509,0.993621752362814
paperbackshop-us,0201379538,building switched networks,black darryl p,0.9544419652741922,0.9990500594133248
books2anywhere.com,0201379538,building switched networks,black darryl p,0.9812117673013818,0.9990500594133248
caiman,0201379538,building switched networks,black darryl p,0.943724153191377,0.9990500594133248
paperbackworld.de,0201379538,building switched networks multilayer switching qos ip multicast network policy and service level agreements,darryl p black daryl paul black,0.9549181489456479,0.9604575233083271
papamedia.com,0201379538,building switched networks multilayer switching qos ip multicast network policy and service level agreements,darryl p black,0.9187548101791725,0.993621752362814
quartermelon,0201379538,building switched networks multilayer switching qos ip multicast network policy and service level agreements,black darryl p black daryl paul,0.9595316091280166,0.9789143041112202
revaluation books,0201379538,building switched networks multilayer switching qos ip multicast network policy and servicelevel agreements,black darryl p,0.9567288371687277,0.9990500594133248
stratford books,0201379538,building switched networks multilayer switching qos ip multicast network policy and service level agreements,black darryl p black daryl paul,0.9687566093854852,0.9789143041112202
limelight bookshop,0201379538,building switched networks multilayer switching qos ip multicast network policy and service level agreements,black darryl,0.9365556276569689,0.9438037541443344
kelvin books,0201379562,connecting to the internet a practical guide about laninternet connectivity,ward andrew f,0.9926653897787362,0.9926653897787362
books beyond borders,0201379562,connecting to the internet a practical guide about laninternet connectivity,andrew f ward,0.9867885516110175,0.970891821202843
indoo.com,0201379562,connecting to the internet a practical guide about laninternet connectivity,ward andrew f,0.9361375021708288,0.9926653897787362
textbookxdotcom,0201379562,connecting to the internet a practical guide about laninternet connectivity,andrew ward,0.8741329618647772,0.954480850227472
books2anywhere.com,0201379562,connecting to the internet,ward andrew f ward andrew,0.9812117673013818,0.9688356789670558
paperbackshop-us,0201379562,connecting to the internet,ward andrew f ward andrew,0.9544419652741922,0.9688356789670558
bookmantra.com,0201379562,connecting to the internet a practical guide about laninternet connectivity,ward,0.8747949968286283,0.6910494692454406
caiman,0201379562,connecting to the internet,ward andrew,0.943724153191377,0.9859597355493527
a1books,0201379562,connecting to the internet a practical guide about laninternet connectivity,ward andrew f,0.9490805663451509,0.9926653897787362
mediasell (g.i.v. mbh),0201379562,connecting to the internet,andrew f ward,0.8670936362545075,0.970891821202843
quartermelon,0201379562,connecting to the internet a practical guide about laninternet connectivity,ward andrew,0.9595316091280166,0.9859597355493527
thesaintbookstore,0201379562,connecting to the internet a practical guide about laninternet connectivity,ward andrew f,0.9907385184707767,0.9926653897787362
stratford books,0201379562,connecting to the internet a practical guide about laninternet connectivity,ward andrew,0.9687566093854852,0.9859597355493527
paperbackworld.de,0201379562,connecting to the internet a practical guide about laninternet connectivity,andrew ward,0.9549181489456479,0.954480850227472
revaluation books,0201379562,connecting to the internet a practical guide about laninternet connectivity,ward andrew,0.9567288371687277,0.9859597355493527
papamedia.com,0201379562,connecting to the internet a practical guide about laninternet connectivity,andrew f ward,0.9187548101791725,0.970891821202843
limelight bookshop,0201379562,connecting to the internet a practical guide about laninternet connectivity,ward andrew f,0.9365556276569689,0.9926653897787362
textbooksnow,0201695847,designing wide area networks internetworks,marcus,0.8471070019780573,0.7106016944165165
mediasell (g.i.v. mbh),0201695847,designing wide area networks and internetworks a practical guide,marcus scott j,0.8670936362545075,0.8623403932000819
indoo.com,0201695847,designing wide area networks and internetworks a practical guide,marcus j scott,0.9361375021708288,0.8623403932000819
textbookxdotcom,0201695847,designing wide area networks and internetworks a practical guide,marcus j scott,0.8741329618647772,0.8623403932000819
papamedia.com,0201695847,designing wide area networks and internetworks a practical guide,j scott marcus,0.9187548101791725,0.7703893973516965
limelight bookshop,0201695847,designing wide area networks and internetworks a practical guide,marcus scott j,0.9365556276569689,0.8623403932000819
the book broker,0201657600,implementing adsl,david ginsburg,0.9929714025540877,0.997602675432768
bingo books,0201657600,implementing adsl,ginsburg david,0.9964634848895407,0.9995671370340853
bunches of books,0201657600,implementing adsl,david ginsburg,0.9764145375182668,0.997602675432768
kitabay,0201657600,implementing adsl,ginsburg david,0.9645846516937309,0.9995671370340853
ecampus.com,0201657600,implementing adsl,ginsburg david,0.9638414552066021,0.9995671370340853
doug's top hat computer books,0201657600,implementing adsl,ginsburg david,0.994058031274807,0.9995671370340853
pima,0201657600,implementing adsl,david ginsburg,0.9625084418701849,0.997602675432768
g3 books,0201657600,implementing adsl,ginsburg david,0.9995671370340853,0.9995671370340853
textbookxdotcom,0201657600,implementing adsl,david ginsburg,0.8741329618647772,0.997602675432768
caiman,0201657600,implementing adsl osi,ginsburg david,0.943724153191377,0.9995671370340853
a1books,0201657600,implementing adsl,ginsburg david,0.9490805663451509,0.9995671370340853
paperbackworld.de,0201657600,implementing adsl,david ginsburg,0.9549181489456479,0.997602675432768
versandantiquariat robert a. mueller,0201657600,implementing adsl,ginsburg david,0.974699512241104,0.9995671370340853
morgenstundt buch & kunst,0201657600,implementing adsl,ginsburg david,0.9794836375467192,0.9995671370340853
papamedia.com,0201657600,implementing adsl,david ginsburg,0.9187548101791725,0.997602675432768
revaluation books,0201657600,implementing adsl,ginsburg david,0.9567288371687277,0.9995671370340853
revaluation books,0201657600,implementing adsl,david ginsburg,0.9567288371687277,0.997602675432768
bunches of books,0201309793,multicast networking applications,c kenneth miller,0.9764145375182668,0.9755169671075125
hippo books,0201309793,multicast networking applications,c kenneth miller,0.9804917472820484,0.9755169671075125
a1books,0201309793,multicast networking and applications,miller c kenneth,0.9490805663451509,0.9956656495405108
the book bin -- attn: carl,0201309793,multicast networking and applications,miller c kenneth,0.9798764648286837,0.9956656495405108
bookmantra.com,0201309793,multicast networking and applications,miller c kenneth,0.8747949968286283,0.9956656495405108
plurabelle books,0201309793,multicast networking and applications,miller c k,0.8170116982585699,0.8170116982585699
textbookxdotcom,0201309793,multicast networking and applications,c kenneth miller,0.8741329618647772,0.9755169671075125
paperbackshop-us,0201309793,multicast networking and applications,miller c kenneth,0.9544419652741922,0.9956656495405108
books2anywhere.com,0201309793,multicast networking and applications,miller c kenneth,0.9812117673013818,0.9956656495405108
paperbackworld.de,0201309793,multicast networking and applications,c kenneth miller,0.9549181489456479,0.9755169671075125
revaluation books,0201309793,multicast networking and applications,miller c kenneth,0.9567288371687277,0.9956656495405108
limelight bookshop,0201309793,multicast networking and applications,miller c kenneth,0.9365556276569689,0.9956656495405108
antiquariat mehlig,0201634503,windows telephony programming,sells chris,0.999711680002083,0.999711680002083
hippo books,0201634503,windows telephony programming,chris sells,0.9804917472820484,0.9863841089712181
treasure coast books,0201634503,windows telephony programming,chris sells,0.9927618394911657,0.9863841089712181
pro quo books,0201634503,windows telephony programming,chris sells,0.916836143215579,0.9863841089712181
nationwide book traders,0201634503,windows telephony programming,sells chris,0.9774366863363135,0.999711680002083
indoo.com,0201634503,windows telephony programming a developers guide to tapi,sells chris,0.9361375021708288,0.999711680002083
textbookxdotcom,0201634503,windows telephony programming a developers guide to tapi,chris sells,0.8741329618647772,0.9863841089712181
a1books,0201634503,windows telephony programming a developerandaposs guide to tapi,sells chris,0.9490805663451509,0.999711680002083
caiman,0201634503,windows telephony program os,sells chris,0.943724153191377,0.999711680002083
books2anywhere.com,0201634503,windows telephony programming,sells chris,0.9812117673013818,0.999711680002083
paperbackshop-us,0201634503,windows telephony programming,sells chris,0.9544419652741922,0.999711680002083
antiquariat an der universit?t darmstadt,0201634503,windows telephony programming a developers guide to tapi,sells chris,0.9665938890257649,0.999711680002083
quartermelon,0201634503,windows telephony programming a developers guide to tapi,sells chris,0.9595316091280166,0.999711680002083
revaluation books,0201634503,windows telephony programming a developers guide to tapi,sells chris,0.9567288371687277,0.999711680002083
stratford books,0201634503,windows telephony programming a developers guide to tapi,sells chris,0.9687566093854852,0.999711680002083
rhinoplus.net,0201184613,essentials of atm networks and services paperback by ibe oliver c,oliver c ibe,0.9980915359266441,0.9968369134359383
betterworld.com,0201184613,essentials of atm networks and services,oliver c ibe,0.9717390435067395,0.9968369134359383
owlsbooks,0201184613,essentials of atm networks and services,oliver c ibe,0.9740616248004155,0.9968369134359383
hippo books,0201184613,essentials of atm networks and services,oliver c ibe,0.9804917472820484,0.9968369134359383
"reader's corner, inc.",0201184613,essentials of atm networks and services,ibe oliver c,0.9251281159693023,0.9948107508359977
"warrior books, inc.",0201184613,essentials of atm networks and services,ibe oliver c,0.9982938263358838,0.9948107508359977
indoo.com,0201184613,essentials of atm networks and services,oliver c ibe,0.9361375021708288,0.9968369134359383
books2anywhere.com,0201184613,essentials of atm networks and services,ibe oliver c,0.9812117673013818,0.9948107508359977
caiman,0201184613,essentials of atm networks s,ibe oliver chukwudi,0.943724153191377,0.8491654671276769
a1books,0201184613,essentials of atm networks and services,oliver c ibe,0.9490805663451509,0.9968369134359383
paperbackshop-us,0201184613,essentials of atm networks and services,ibe oliver c,0.9544419652741922,0.9948107508359977
paperbackworld.de,0201184613,essentials of atm networks and services,oliver ibe,0.9549181489456479,0.9197688250779782
morgenstundt buch & kunst,0201184613,essentials of atm networks and services,ibe oliver c,0.9794836375467192,0.9948107508359977
versandantiquariat robert a. mueller,0201184613,essentials of atm networks and services,ibe oliver,0.974699512241104,0.8992251132432089
papamedia.com,0201184613,essentials of atm networks and services,oliver c ibe,0.9187548101791725,0.9968369134359383
revaluation books,0201184613,essentials of atm networks and services,ibe oliver c,0.9567288371687277,0.9948107508359977
taradise books,0201633957,ipng internet protocol next generation,scott o bradnerallison mankin,0.9515339633735597,0.9474342256328518
frugal media corporation,0201633957,ipng internet protocol next generation,scott o bradner allison mankin,0.9923073786729354,0.9900927448823669
gotbooks,0201633957,ipng internet protocol next generation,scott o bradner allison mankin,0.9696352479476626,0.9900927448823669
betterworld.com,0201633957,ipng internet protocol next generation,scott o bradner allison mankin,0.9717390435067395,0.9900927448823669
usedbooks123,0201633957,ipng internet protocol next generation,scott o bradner,0.9777447692572879,0.9868280637018889
a2zbooks,0201633957,ipng future direction of the internet protocol,bradner scott o makin allison,0.9594279279660275,0.9457562543388589
powell's  books,0201633957,ipng internet protocol next generation,bradner s,0.9620380428577028,0.71238457144712
"p.c. schmidt, bookseller",0201633957,ipng internet protocol next generation addisonwesley ipng ser,bradner scott o mankin allison,0.9242826928146188,0.9835996961807494
free shipping books,0201633957,ipng internet protocol next generation,scott o bradner,0.9777447692572879,0.9868280637018889
computer book works,0201633957,ipng internet protocol next generation,bradner scott o mankin allison,0.9593847011146241,0.9835996961807494
tranceworks,0201633957,ipng internet protocol next generation,bradner scott o mankin allison clark david,0.9485729006417588,0.9403683127332666
early republic books,0201633957,ipng internet protocol next generation,bradner mankin,0.7742802959031848,0.7742802959031848
brettsbooks,0201633957,ipng internet protocol next generation,bradner scott o,0.9643812869403332,0.9403484617081606
george cross books,0201633957,ipng internet protocol next generation,bradner scott o mankin allison clark david,0.949047490179862,0.9403683127332666
a2zbooks,0201633957,ipng internet protocol next generation,bradner scott o mankin allison addisonwesley pub co,0.9594279279660275,0.9315880607635868
goldyne,0201633957,ipng internet protocol next generation,bradner scott o mankin allison addisonwesley pub co,0.9694933515731728,0.9315880607635868
a1books,0201633957,ipng internet protocol next generation,bradner scott o mankin allison,0.9490805663451509,0.9835996961807494
bookmantra.com,0201633957,ipng internet protocol next generation,bradner scott omankin allison,0.8747949968286283,0.9420990613557749
textbookxdotcom,0201633957,ipng internet protocol next generation,scott o bradner,0.8741329618647772,0.9868280637018889
paperbackworld.de,0201633957,ipng internet protocol next generation,scott o bradner,0.9549181489456479,0.9868280637018889
papamedia.com,0201633957,ipng internet protocol next generation,scott o bradner,0.9187548101791725,0.9868280637018889
revaluation books,0201633957,ipng internet protocol next generation,scott o bradner allison mankin,0.9567288371687277,0.9900927448823669
limelight bookshop,0201633957,ipng internet protocol next generation,bradner scott o,0.9365556276569689,0.9403484617081606
