source,isbn,title,authors,trust,confidence
reuben goldberg books,0321349954,securing storage a practical guide to san and nas security,dwivedi himanshu,0.9999999924987842,0.9999999924987842
textbookxdotcom,0321418700,software security library boxed set the,viega john hoglund greg mcgraw gary,0.8741329618647772,0.9955137976049961
ecampus.com,0321356705,software security building security in,mcgraw gary,0.9638414552066021,0.9999999999081945
"pacific book exchange, llc",0321356411,the symantec guide to home internet security,conrymurray andrew weafer vincent,0.9856302059707175,0.9999997489473653
bigcat books,0321228359,the net developers guide to windows security,brown keith,0.9999999275564092,0.9999999275564092
bargainbookstores.com,0321304543,the art of computer virus research and defense symantec press,peter szor,0.9871913281558565,0.9998543420489271
a novel idea bookstore,0321304519,the executive guide to information security threats challenges and solutions,egan mark mather tim,0.999999591508952,0.999999591508952
powell's  books,0321268172,file system forensics analysis,carrier brian,0.9620380428577028,0.9999999428333383
readmate,020163497X,forensic discovery,farmer dan venema wietse,0.9967164857898034,0.9999936615144461
indoo.com,0321247442,introduction to computer security,bishop matt,0.9361375021708288,0.9998936775156678
r d greenberg,0321304527,mapping security the corporate security sourcebook for todays global economy,patterson tom blue scott gleeson,0.9999223224337184,0.9999223224337184
ecampus.com,0321224094,privacy what developers and it professionals should know,cannon j c,0.9638414552066021,0.9999897134952861
ecampus.com,0321246772,the tao of network security monitoring beyond intrusion detection,bejtlich richard,0.9638414552066021,0.9999998948646851
ecampus.com,0321305019,windows server 2003 security a technical reference,bragg roberta,0.9638414552066021,0.9999999310717219
"pacific book exchange, llc",0321197674,defend it security by example,gupta ajay laliberte scott,0.9856302059707175,0.9995785963614291
indoo.com,0321180615,essential check pointtm firewall1r ng an installation configuration and troubleshooting guide,welchabernathy dameon d,0.9361375021708288,0.9999999976636476
ecampus.com,0201786958,exploiting software how to break code,hoglund greg mcgraw gary,0.9638414552066021,0.9999997595210334
a1books,0321136209,real 80211 security wifi protected access and 80211i,edney jon arbaugh william a,0.9490805663451509,0.9999233198518089
a1books,0321202171,wifoo the secrets of wireless hacking,vladimirov andrew gavrilenko konstantin v mikhailovsky andrei a,0.9490805663451509,0.9997518102548271
enjoystudy,0201440997,computer security art and science,bishop matt,0.9891065043346182,0.9999734532212713
title wave books,020163466X,firewalls and internet security repell,cheswick william r,0.9977440816502174,0.9932024717466331
ecampus.com,0321108957,honeypots tracking hackers,spitzner lance,0.9638414552066021,0.9999410859047105
ecampus.com,0201787911,inside java 2 platform security architecture api design and implementation,gong li ellison gary dageforde mary,0.9638414552066021,0.9972097269387671
a1books,0672323915,understanding pki concepts standards and deployment considerations,adams carlisle lloyd steve,0.9490805663451509,0.9999896499392597
ecampus.com,0201761769,web hacking attacks and defense,mcclure stuart shah saumil shah shreeraj,0.9638414552066021,0.9993649035399769
ecampus.com,0201615991,authentication from passwords to public keys,smith richard e,0.9638414552066021,0.9998934640803282
ecampus.com,020172152X,building secure software how to avoid security problems the right way,viega john mcgraw gary,0.9638414552066021,0.999617012955755
a1books,0201707195,computer forensics incident response essentials,kruse warren g heiser jay g,0.9490805663451509,0.9998689663906521
ecampus.com,0201719568,hack itsecurity through penetration testing security through penetration testing,klevinsky t j laliberte scott gupta ajay,0.9638414552066021,0.9815422797718873
best bargain books,020173723X,the cert guide to system and network security practices,julia h allen,0.9843626994319237,0.996430070194471
russell books,0201616475,cryptography decrypted,mel hx burnett doris baker doris m,0.9853204245265639,0.949003957197536
powell's  books,0201675161,inside internet security what hackers,crume jeff,0.9620380428577028,0.9999999959418011
powell's  books,0201674718,modelling analysis of security protoco,ryan peter,0.9620380428577028,0.9315170414457612
indoo.com,0201615983,ssl and tls designing and building secure systems,rescorla eric,0.9361375021708288,0.9999991990534207
a1books,0201702096,virtual private networks technologies and solutions,yuan ruixi strayer w timothy,0.9490805663451509,0.9710079746521679
nationwide book traders,0201711141,whitehat security arsenal tackling the threats,rubin aviel d,0.9774366863363135,0.9999805737477914
college book service,0201433176,process of network security designing and managing a safe network pb 2000,wadlow thomas a,0.9461371999234421,0.9986295637535453
gotbooks,0201309807,digital certificates applied internet security,jalal feghhi peter williams,0.9696352479476626,0.9921304778682368
"the book cellar, llc",0201433036,information warfare security,denning dorothy e,0.9563078875736838,0.9939772573286285
crazy ladies bookshop,0201379244,kerberos a network authentication system,tung brian,0.9988792390601554,0.9988792390601554
betterworld.com,0201308207,internet besieged,dorothy e denning peter j denning,0.9717390435067395,0.9870833896722155
dixieland books,0201634899,web security a stepbystep reference guide,stein lincoln d,0.9991171165868508,0.9999292344191423
books from california,0201530678,computers under attack intruders worms and viruses,peter j denning,0.9996397146592437,0.9999031205612235
a1books,0321418492,computer networking complete package,kurose james f ross keith w,0.9490805663451509,0.8523035653875563
allenac,0321263588,computer networking and the internet,halsall fred,0.9957289548458453,0.9999999940238211
enjoystudy,0321227352,computer networking a topdown approach featuring the internet 3rd edition,kurose james f ross keith w,0.9891065043346182,0.9992529391874638
proservice,0201781344,mastering networks an internet lab manual,liebeherr jorg el zarki magda,0.9891092523830688,0.9739781632362137
ham books,0201398184,multimedia communications applications networks protocols and standards,halsall fred,0.993905549607514,0.9999964292566441
a1books,0321427610,telecommunications essentials second edition the complete global source,goleniewski lillian jarrett kitty wilson,0.9490805663451509,0.9998857573009219
a1books,0201738279,broadband internet connections a userandaposs guide to dsl and cable,smith roderick w,0.9490805663451509,0.9973360251520391
a1books,0201719363,quality web systems performance security and usability,dustin elfriede rashka jeff mcdiarmid douglas,0.9490805663451509,0.9226463906191417
ecampus.com,0201760320,telecommunication essentials the complete global reference source to communications fundamentals data networking and the internet and nextgeneration networks,goleniewski lillian,0.9638414552066021,0.9996705990214063
frugal media,0672322161,understanding data communications 7th edition,gilbert held,0.9775148407064838,0.9954704291737433
deepak sachdeva,0201634422,an engineering approach to computer networking,keshav,0.9093816811331471,0.9749865834196161
beagle books,0201622173,windows internals the implementation of the windows operating environment the andrew schulman programming series,pietrek matt,0.9899478121250491,0.9998330237321288
ecampus.com,0321168798,ospf and isis choosing an igp for largescale networks,doyle jeff,0.9638414552066021,0.9999996585452291
ecampus.com,032124544X,vpns illustrated tunnels vpns and ipsec,snader jon,0.9638414552066021,0.9999967986718609
jr trading/bookjoint,0321218736,hightech crimes revealed cyberwar stories from the digital front,branigan steven,0.9413532065925487,0.9999999981209033
ecampus.com,0321127005,practical bgp,white russ mcpherson danny sangli srihari,0.9638414552066021,0.9994643999057671
ecampus.com,0321336437,protect your windows network from perimeter to data,johansson jesper m riley steve,0.9638414552066021,0.9999927378605596
indoo.com,0321262514,storage virtualization technologies for simplifying data storage and management,clark tom,0.9361375021708288,0.9999999938694422
indoo.com,0321200985,windows forensics and incident recovery,carvey harlan,0.9361375021708288,0.9999999764804742
scholar's book outlet,032112698X,inside windows storage server storage technologies for windows 2000 windows server 2003 and beyond,naik dilip c,0.9229625170798769,0.9984403356747686
bargainbookstores.com,0321166469,know your enemy learning about security threats 2nd edition,the honeynet project,0.9871913281558565,0.9999998378550542
indoo.com,0321136500,designing storage area networks a practical reference for implementing fibre channel and ip sans,clark tom,0.9361375021708288,0.9999991586055664
gunars store,0201752794,guide to forensic testimonyartprac presnt,bace,0.9343864615528049,0.7020625080003412
paperbackshop-us,0321122445,juniper networks field guide and reference,garrett aviva drenan gary morris cr,0.9544419652741922,0.8822330971160923
browns books,0201775921,juniper networking,thomas thomas m,0.9701051677262732,0.9006951211394317
indoo.com,020178792X,ldap directories explained an introduction and analysis,arkills brian,0.9361375021708288,0.9999999205671829
chanda's bargain books,0321133455,troubleshooting microsoft technologies the ultimate administrators repair manual,wolf chris,0.9999979660866355,0.9999979660866355
flybookstore,0201604647,c network programming mastering complexity with ace and patterns,schmidt douglas c huston stephen d,0.9927126434311111,0.9984081064714803
caiman,0201752778,ip sans os,clark tom,0.943724153191377,0.9992333355163278
ecampus.com,0201746123,interdomain multicast routing practical juniper networks and cisco systems solutions,edwards brian m giuliano leonard a wright brian r,0.9638414552066021,0.9417558452533191
a1books,0201702711,the practice of system and network administration,limoncelli thomas a hogan christine,0.9490805663451509,0.9987868297172864
indoo.com,0201615711,network programming with perl,stein lincoln d,0.9361375021708288,0.8828007850213963
bin around the world,0201309661,ospf complete implementation with cdrom,moy john t,0.9024956966882938,0.9024956966882938
gildonbooks,0201710889,web protocols and practice http11 networking protocols caching and traffic measurement,krishnamurthy balachander rexford jennifer,0.9892467286279492,0.9877392064909639
pioneer book,0201619105,ip telephony packetbased multimedia communications systems,hersent olivier,0.9826417007647495,0.9994680104852878
fellowshipbooks.net,0201634481,interconnections bridges routers switches and internetworking protocols 2nd edition,perlman radia,0.9973618403864718,0.9999987212036352
"noram international partners, llc",0201657589,ldap programming with javatm,rob weltman tony dahbura,0.98104125431579,0.997443761033763
indoo.com,0201433192,network analysis and troubleshooting,haugdahl j scott,0.9361375021708288,0.999316555768189
best bargain books,0201379511,bgp4 interdomain routing in the internet,stewart john w,0.9843626994319237,0.9953308257495636
shop in your pajamas,0201379538,building switched networks multilayer switching qos ip multicast network policy and servicelevel agreements,black darryl p,0.9872768317306385,0.9990500594133248
kelvin books,0201379562,connecting to the internet a practical guide about laninternet connectivity,ward andrew f,0.9926653897787362,0.9926653897787362
mediasell (g.i.v. mbh),0201695847,designing wide area networks and internetworks a practical guide,marcus scott j,0.8670936362545075,0.8623403932000819
bingo books,0201657600,implementing adsl,ginsburg david,0.9964634848895407,0.9995671370340853
a1books,0201309793,multicast networking and applications,miller c kenneth,0.9490805663451509,0.9956656495405108
antiquariat mehlig,0201634503,windows telephony programming,sells chris,0.999711680002083,0.999711680002083
rhinoplus.net,0201184613,essentials of atm networks and services paperback by ibe oliver c,oliver c ibe,0.9980915359266441,0.9968369134359383
frugal media corporation,0201633957,ipng internet protocol next generation,scott o bradner allison mankin,0.9923073786729354,0.9900927448823669
textbooksnow,0201609991,network management,leinwand,0.8471070019780573,0.9654844968300179
doug's top hat computer books,0201483262,btrieve complete a guide for developers and system administrators,kyle jim,0.994058031274807,0.9982822196845874
beagle books,0201563339,gigabit networking,partridge craig,0.9899478121250491,0.9999941765606388
best bargain books,0201563185,unixr system v network programming,stephen a rago,0.9843626994319237,0.9670457916165088
economy books,0201357429,network management principles and practice,subramanian mani,0.9917459627113042,0.9998819828912997
davids antiquariat + www.catch-a-book.de,0321205634,windows xp networking,cohen kackie daniels andrew,0.9818081289850177,0.9999992054112411
usedbooks123,0201325705,nfs illustrated,callaghan brent,0.9777447692572879,0.9998466627440428
caiman,0201776316,tcpip illus volumes 13 boxed,stevens w richard,0.943724153191377,0.9599803488953451
a1books,0201615894,effective tcpip programming 44 tips to improve your network programs,snader jon c,0.9490805663451509,0.9999651733053476
elizabeth brown books & collectibles,0201700530,ppp design implementation and debugging,carlson james,0.9979771702733738,0.9979771702733738
browns books,0201634953,tcpip illustrated,stevens wrichard,0.9701051677262732,0.999952609719495
happybook,020163354X,tcpip illustrated the implementation,stevens w richard wright gary r,0.9951261595446104,0.9998044172275552
the e,0201633469,tcpip illustrated the protocols,stevens w richard,0.9959742144677067,0.9999994192610682
proservice,0321330250,concepts of programming languages,sebesta robert w,0.9891092523830688,0.9999990989977492
indoo.com,0201710129,comparative programming languages,clark robert g,0.9361375021708288,0.8535504273646294
bookbyte / norwest textbooks,0201590654,programming languages concepts and constructs by sethi 2nd edition,sethi ravi,0.9592849983398527,0.9987790502137
a1books,0321350170,the net developerandaposs guide to directory services programming,kaplan joe dunn ryan,0.9490805663451509,0.9998782509440041
a1books,0321194454,net framework standard library annotated reference volume 2 networking library reflection library and xml library,abrams brad abrams tamara,0.9490805663451509,0.9999404674421212
a1books,0321334884,visual studio tools for office using c with excel word outlook and infopath,carter eric lippert eric,0.9490805663451509,0.9999968176490547
ecampus.com,0321411757,visual studio tools for office using vbnet with excel word outlookand infopath,carter eric lippert eric,0.9638414552066021,0.9999999762254387
opoe-abe books,0321154894,net framework standard librarywcd,abrams,0.8269923235829199,0.9195823758544481
powell's  books,0321154932,common language infrastructure annotated,miller jim,0.9620380428577028,0.9369061442952493
international books,0201657880,programming pearls 2nd edition paperback,bentley jon,0.9854403854010918,0.9999426991523023
caiman,0201895021,hist of programming languages,bergin thomas j,0.943724153191377,0.8314408158333809
pro quo books,0201137445,functional programming practice and theory,bruce j maclennan,0.916836143215579,0.9114417700030158
a1books,0321330242,absolute java with student resource disk,savitch walter,0.9490805663451509,0.9984880470281837
by hand books,0201737337,objectoriented software development using java principles patterns and frameworks,jia xiaoping,0.965079827377253,0.9994516467308887
bookbyte / norwest textbooks,1576760960,advanced java internet applications by gittleman 2nd edition,gittleman art,0.9592849983398527,0.9783049234796515
collegebooksdirect.com,1576760596,computing with java programs objects graphics,gittleman art,0.9674708560053913,0.9982455004792906
hay-on-wye booksellers2,157676074X,computing with java alternate edition programs objects graphics,gittleman art,0.9120778538538901,0.9120778538538901
a1books,0201751585,java by dissection the essentials of java programming updated edition,pohl ira mcdowell charlie,0.9490805663451509,0.9508815147552477
by hand books,0201726270,object oriented programming featuring graphical applications in java,laszlo michael j,0.965079827377253,0.9190876350515649
tjeerd dijkstra,0201725932,on to java,winston patrick henry narasimhan sundar,0.9421076440113392,0.9421076440113392
yesteryear books,0201343045,java gently for engineers and scientists programming principles explained,bishop judy bishop nigel,0.9951977884253269,0.9911144910508353
powell's  books,1576760359,objects to components with the java,gittleman art,0.9620380428577028,0.9733461667628053
bunches of books,0201612739,understanding objectoriented programming with java updated edition new java 2 coverage,timothy budd,0.9764145375182668,0.9950543446857735
beagle books,0201398443,programming internet with java revised edition,ince darrel freeman adam,0.9899478121250491,0.9754063032342889
a1books,0321490290,the javatm ee 5 tutorial,jendrock eric ball jennifer carson debbie evans ian fordin scott haase kim,0.9490805663451509,0.993197763484827
a1books,0321334205,the javatm tutorial a short course on the basics,zakhour sharon hommel scott royal jacob rabinovitch isaac risser tom hoeber mark,0.9490805663451509,0.9403746804421829
a1books,0321334612,eclipse rich client platform designing coding and packaging javatm applications,mcaffer jeff lemieux jeanmichel,0.9490805663451509,0.9999914486851201
annex books inc,032142672X,eclipse building commercialquality plugins 2nd edition the eclipse series,clayberg eric rubel dan,0.9940762346955238,0.9999289323559726
the e,0321349806,the java programming language,arnold ken gosling james holmes david,0.9959742144677067,0.9999890868373019
quartermelon,0321304780,the javatm class libraries poster java 2 platform standard edition 50,chan patrick lee rosanna,0.9595316091280166,0.9999827047328065
enjoystudy,0321246780,javatm language specification the 3rd edition java series,gosling james joy bill steele guy bracha gilad,0.9891065043346182,0.9999671274408275
happybook,032133678X,java puzzlers traps pitfalls and corner cases,bloch joshua gafter neal,0.9951261595446104,0.9999902636716154
a1books,0321205219,designing web services with the j2eetm 14 platform jaxrpc soap and xml technologies,singh inderjeet brydon sean murray greg ramachandran vijay violleau thierry stearns beth,0.9490805663451509,0.9984218076116926
ecampus.com,0321228472,eclipse building commercialquality plugins,clayberg eric rubel dan,0.9638414552066021,0.9999548166439637
ecampus.com,0321118898,enterprise java security building secure j2ee applications,pistoia marco nagaratnam nataraj koved larry nadalin anthony,0.9638414552066021,0.9838449257817169
alphacraze.com,032124575X,the j2ee tutorial second edition,bodoff stephanie armstrong eric ball jennifer carson debbie bode,0.9939622650777792,0.9988641174130506
caiman,0321294327,the java class libraries poster,chan patrick lee rosanna,0.943724153191377,0.9919631541294135
ecampus.com,0321268385,official eclipse 30 faq,arthorne john laffra chris,0.9638414552066021,0.9997183878829321
morgenstundt buch & kunst,0201728281,programmers guide to java certification a a comprehensive primer,rasmussen rolf mughal khalid azim,0.9794836375467192,0.9976076132225056
best bargain books,0321256638,swt the standard widget toolkit volume 1 the eclipse series,steve northover mike wilson,0.9843626994319237,0.9847004709227757
ecampus.com,0321136497,servlets and javaserver pages the j2ee technology web tier,falkner jayson jones kevin,0.9638414552066021,0.9927890020957478
universalathenaeum,0201791668,building j2ee applications with the rational unified process,peter eeles kelli a houston wojtek kozaczynski kelli houston,0.9913071345325886,0.978279293012403
bunches of books,0321213823,the java class libraries poster java 2 platform enterprise edition version 14 second edition,patrick chan rosanna lee,0.9764145375182668,0.9207514987099624
ecampus.com,0201768100,the java developers almanac 14 examples and quick reference,chan patrick dang lanahn,0.9638414552066021,0.9857951562069026
indoo.com,0201719541,javatm development on pdas building applications for pocket pc and palm devices,wildingmcbride daryl,0.9361375021708288,0.9946158528327801
browns books,0672324083,java and jmx,kreger heather,0.9701051677262732,0.9936560296813084
caiman,0201844540,performance analysis for java,joines stacy,0.943724153191377,0.9124398053353201
powell's  books,0321197984,prog wireless devices with the java 2nd edition,riggs roger,0.9620380428577028,0.9911169640576011
ecampus.com,0201616165,python programming with java class libraries a tutorial for building web and enterprise applications,hightower richard,0.9638414552066021,0.9637776316605438
ecampus.com,0201753065,component development for the java platform,halloway stuart dabbs,0.9638414552066021,0.9964760459283805
quartermelon,0201787903,designing enterprise applications with the j2eetm platform,singh inderjeet stearns beth johnson mark,0.9595316091280166,0.9348821391800665
ecampus.com,0201775808,j2ee connector architecture and enterprise application integration,sharma rahul stearns beth ng tony,0.9638414552066021,0.9980477934792089
books2anywhere.com,0321118871,the java class libraries poster,chan patrick lee rosanna,0.9812117673013818,0.9912460349762213
beagle books,0201752808,the javatm developers almanac 14 volume 1 examples and quick reference 4th edition,chan patrick,0.9899478121250491,0.9999418364540777
caiman,0672323427,micro javatm game developmen,verhovsek roman,0.943724153191377,0.9964354821738564
ecampus.com,0201719622,building parsers with java,metsker steven john,0.9638414552066021,0.9906550423271945
powell's  books,0201310058,effective java,bloch joshua,0.9620380428577028,0.9999972415069115
the big book sale,0201709066,inside servlets serverside programming for the java platform,callaway dustin r,0.9332448580803305,0.9998119944883286
indoo.com,0201725886,javatm look and feel design guidelines,sun microsystems inc,0.9361375021708288,0.9994862572193993
these old books,0201703939,the javatm tutorial a short course on the basics 3rd edition,campione mary walrath kathy huml alison,0.8710743395403011,0.995607414569092
ecampus.com,0201705028,the jndi api tutorial and reference building directoryenabled java applications,lee rosanna seligman scott,0.9638414552066021,0.9926173473955862
snowlionbooks,0201703297,java card tm technology for smart cards architecture and programmers the java series,zhiqun chen,0.9841627764796669,0.9599813179829412
indoo.com,0201716232,javatm class libraries poster enterprise edition v12 the,chan patricklee rosanna,0.9361375021708288,0.7392162974099906
gotbooks,0201310082,javatm language specification 2nd edition,bill joy guy steele james gosling gilad bracha,0.9696352479476626,0.9905068480571342
bookbyte / norwest textbooks,0201704331,java programming language by arnold 3rd edition,arnold ken gosling james holmes david,0.9592849983398527,0.9988941295753502
tranceworks,0201616467,practical java programming language guide,haggar peter,0.9485729006417588,0.9999993915623082
gotbooks,0201485524,the javatm class libraries supplement for the javatm 2 platform v12 parts a and bvolume 1 standard edition the java series,patrick chan rosanna lee douglas kramer doug kramer,0.9696352479476626,0.9964476341046491
powell's  books,0201325772,java native interface programmers guide s,liang sheng,0.9620380428577028,0.9997886957549369
miknik books,0201485583,the java tutorial continued the rest of the jdk,campione mary walrath kathy huml alison,0.9993603690137396,0.9997344401694171
a1books,0201432943,the javatm virtual machine specification,lindholm tim yellin frank,0.9490805663451509,0.9806843891827601
powell's  books,0201615630,mr bunnys big cup o java,egremont carlton,0.9620380428577028,0.9934837640943378
www.bluecrestbooks.com,0201309726,programming for the javatm virtual machine,engel joshua,0.9589556562761657,0.9169808210093501
a2zbooks,0201310031,the java class libraries javaapplet javaawt javabeans,chan patrick lee rosanna,0.9594279279660275,0.9716609521875887
"pacific book exchange, llc",0201634562,the java faq,kanerva jonni,0.9856302059707175,0.9965614759971233
htbook,0201713748,c by dissection the essentials of c programming,al kelley ira pohl,0.9420617618557785,0.961372884529022
textbooksnow,0201702797,c for java programmers,muldner,0.8471070019780573,0.9742351036930942
papamedia.com,0673999866,pointers on c,kenneth reek,0.9187548101791725,0.9277928440012518
bookbyte / norwest textbooks,020158042X,on to c by winston,winston patrick henry,0.9592849983398527,0.9999876644829301
economy books,0321108949,applied c techniques for building better software,romanik philip muntz amy,0.9917459627113042,0.9984712922183459
ecampus.com,0201758814,windows programming with c,hansen henning,0.9638414552066021,0.9994032152815374
ashcrest books,0201604612,the c puzzle book,feuer alan r,0.9887139710878784,0.9887139710878784
the e,0201183994,a book on c programming in c,kelley al pohl ira,0.9959742144677067,0.9999750048057483
bookmantra.com,0201845199,c programming faq frequently asked questions,summit steve,0.8747949968286283,0.9968267332232145
heroic image,0805316701,a retargetable c compiler design and implementation,hanson david r fraser christopher w,0.982659614601723,0.8647482416706558
zeeba books,0201179288,c traps and pitfalls,koenig andrew,0.9649862640708535,0.9999621418860174
enjoystudy,0321330234,absolute c 2nd edition savitch series,savitch walter,0.9891065043346182,0.9998375565897782
collegebooksdirect.com,0201787334,c by disection the essentials of c programming,pohl ira,0.9674708560053913,0.9998264966890288
heroic image,0201722313,c programming with design patterns revealed,muldner tomasz,0.982659614601723,0.9996907664658579
htbook,0201612461,c for java programmers,timothy budd,0.9420617618557785,0.9392405438228236
"pacific book exchange, llc",0201580438,on to c,winston patrick henry,0.9856302059707175,0.9998153673873099
recycle bookstore,0321412990,the c standard library extensions a tutorial and reference,becker pete,0.8365109126367992,0.9999998663090696
ecampus.com,0321133544,beyond the c standard library an introduction to boost,karlsson bjorn,0.9638414552066021,0.9999909207478836
the e,0321113586,c coding standards 101 rules guidelines and best practices,sutter herb alexandrescu andrei,0.9959742144677067,0.9999997115203294
the e,0201721481,c primer,lippman stanley b moo barbara e lajoie josee lajoie jose,0.9959742144677067,0.9993783459339335
a1books,0321227255,c template metaprogramming concepts tools and techniques from boost and beyond,abrahams david gurtovoy aleksey,0.9490805663451509,0.9999235663015994
collegebooksdirect.com,0321268636,developing scalable series 40 applications a guide for java developers,yuan michael juntao sharp kevin,0.9674708560053913,0.9999715307678013
international books,0321334876,effective c 55 specific ways to improve your programs and designs 3 rd edition paperback,meyers scott,0.9854403854010918,0.9999999999978975
the e,0201760428,exceptional c style 40 new engineering puzzles programming problems and solutions,sutter herb,0.9959742144677067,0.9999999952890675
a1books,0201734842,c templates the complete guide,vandevoorde david josuttis nicolai m,0.9490805663451509,0.9999588036982058
a1books,0201729148,the boost graph library user guide and reference manual,siek jeremy g lee liequan lumsdaine andrew,0.9490805663451509,0.9369235561839127
the e,020170434X,more exceptional c 40 new engineering puzzles programming problems and solutions,sutter herb,0.9959742144677067,0.9999999645186622
happybook,0201749629,effective stl 50 specific ways to improve your use of the standard template library,meyers scott,0.9951261595446104,0.9999999999955447
bookmantra.com,0201704315,modern c design generic programming and design patterns applied,alexandrescu andrei,0.8747949968286283,0.9999974037134226
caiman,0201379236,stl tutorial ref gd 2e,musser david r,0.943724153191377,0.9973750450125488
the e,020170353X,accelerated c practical programming by example,koenig andrew moo barbara e,0.9959742144677067,0.9999969916948823
happybook,0201700735,the c programming language,stroustrup bjarne,0.9951261595446104,0.9999999979567069
papamedia.com,0201379503,efficient c performance programming techniques,dov bulka david mayhew,0.9187548101791725,0.8579009978066332
flybookstore,0201485184,essential c,lippman stanley b,0.9927126434311111,0.9999897372562531
happybook,0201615622,exceptional c 47 engineering puzzles programming problems and solutions,sutter herb,0.9951261595446104,0.9999999868894476
paperbackshop-us,0201309777,generative programming,czarnecki krzysztof eisenecker ulrich,0.9544419652741922,0.9998623509717679
ecampus.com,0201183951,standard c iostreams and locales advanced programmers guide and reference,langer angelika kreft klaus,0.9638414552066021,0.9999302605001321
caiman,0201309831,c faqs 2e,cline marshall p,0.943724153191377,0.9967199078718924
aaabooks4u,0201395193,c for c programmers third edition 3rd edition,pohl ira,0.9706335575181717,0.9509462508725632
the book bin,0201309939,c primer answer book,tondo clovis l leung bruce p,0.8787057085267038,0.9882571244197945
the e,0201379260,the c standard library a tutorial and reference,josuttis nicolai m,0.9959742144677067,0.9999995865257931
revaluation books,0201310155,effective c cd85 specific ways to improve your programs and designs,meyers scott,0.9567288371687277,0.8162953844020819
beagle books,0201309564,generic programming and the stl using and extending the c standard template library,austern matthew h,0.9899478121250491,0.9815117626201699
bookorders,0201824671,multiparadigm design for c,coplien james o,0.8752234942011917,0.9991462547506271
collegebooksdirect.com,0201824701,c primer,lippman stanley b lajoie josee,0.9674708560053913,0.9981283704191771
frugal media corporation,0201695871,c distilled a concise ansiiso reference and style guide,ira pohl,0.9923073786729354,0.9990292789406242
er books,0201889544,the c programming language third edition,stroustrup bjarne,0.9999999913162961,0.9999999913162961
bookbyte / norwest textbooks,0201895501,objectoriented programming using c by pohl 2nd edition,pohl ira,0.9592849983398527,0.9999678930055759
powell's  books,0201423391,ruminations on c,koenig andrew,0.9620380428577028,0.9279196599069195
flybookstore,0201834545,inside the c object model,lippman stanley b,0.9927126434311111,0.9995625878841409
ecampus.com,0201633620,largescale c software design,lakos john,0.9638414552066021,0.9999638374696489
enjoystudy,020163371X,more effective c 35 new ways to improve your programs and designs,meyers scott,0.9891065043346182,0.9999999999857632
b2books,020151284X,designing and coding reusable c,martin d carroll margaret a ellis,0.9793433838575505,0.9594939657802461
arundel books,0201543303,design and evolution of c the,stroustrup bjarne,0.9999812043231,0.9999812043231
tranceworks,0201563827,c strategies and tactics,murray robert b,0.9485729006417588,0.9998265355940669
out of print,0201548550,advanced c programming styles and idioms,coplien james o,0.9993260840484112,0.9993260840484112
beagle books,0201563657,c programming style addisonwesley professional computing series,cargill tom,0.9899478121250491,0.9998206371085963
beagle books,0201514591,the annotated c reference manual,ellis margaret a stroustrup bjarne,0.9899478121250491,0.9998990857285528
spine and crown,0321245660,effective c 50 specific ways to improve your c,wagner bill,0.9999999999983211,0.9999999999983211
collegebooksdirect.com,0321155726,from java to c,rowe glenn,0.9674708560053913,0.9996567904143765
a1books,0321341384,net internationalization the developerandaposs guide to building global windows and web applications,smithferrier guy,0.9490805663451509,0.9999999003380527
a1books,0321267966,windows forms 20 programming,sells chris weinhardt michael,0.9490805663451509,0.999987681114554
powell's  books,0321160770,graphics prog with gdi,chand mahesh,0.9620380428577028,0.9993421472400786
a1books,0321398661,advanced vbnet alternate with vbnet cdandaposs,irvine kip gaddis tony,0.9490805663451509,0.98179748151794
ecampus.com,0201734958,building applications and components with visual basic net,pattison ted hummel joe,0.9638414552066021,0.9974251357475169
best bargain books,0321169514,the visual basic net programming language microsoft net development series,paul vick,0.9843626994319237,0.9991842107717009
caiman,0201707128,advd visual basic 6,curland matthew j,0.943724153191377,0.9902380002901924
becauseyouread,0321462254,introduction to automata theory languages and computation isbn0321462254,hopcroft john e motwani rajeev ullman jeffrey d,0.9864189035166493,0.9728446748975589
jefeducator,0321322215,languages and machines an introduction to the theory of computer science,sudkamp thomas a,0.9988752947998114,0.9999931321357397
economy books,0201441241,introduction to automata theory languages and computation,hopcroft john e ullman jeffrey d ullman motwani rajeev rotwani hopcroft,0.9917459627113042,0.9976254770449541
bookmantra.com,0201258285,the theory of computation,moret bernard m,0.8747949968286283,0.8647088330872509
keen northwest,0805301437,theory of computation formal languages automata and complexity benjamincummings series in computer science,j glenn brookshear,0.8591263458835056,0.8591263458835056
bingobooks2,020102988X,introduction to automata theory languages and computation,hopcroft john e,0.9805703712914879,0.8975901504423277
browns books,0321410130,introduction to software engineering design,fox christopher,0.9701051677262732,0.9998643124899866
proservice,0321313798,software engineering 75,sommerville ian,0.9891092523830688,0.9999999999753888
indoo.com,0321269675,using uml software engineering with objects and components,stevens perdita,0.9361375021708288,0.9999629767778817
economy books,0321210263,software engineering,sommerville ian,0.9917459627113042,0.9999999393358839
enjoystudy,0201758652,software project management a realworld guide to success,henry joel,0.9891065043346182,0.99936944051166
papamedia.com,0321154207,a handbook of software and systems engineering empirical observations laws and theories,albert endres dieter rombach,0.9187548101791725,0.9940164377740918
bookbyte / norwest textbooks,0201722194,software design by budgen 2nd low price edition,budgen david,0.9592849983398527,0.9998702178640707
